RESULTS:

REFERENCE:

######################################################################################################
######################################################################################################
CROSS ENTROPY

2022-01-07 11:01:56 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/wikitext-2_cross_entropy/checkpoint_best.pt
2022-02-24 11:10:22 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.4636, Perplexity: 44.1

2022-02-24 09:44:36 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-24 09:44:36 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.5-jelinek_0.036_0.004_0.96_#1/checkpoint_best.pt
2022-02-24 09:44:49 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-24 09:44:49 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-24 09:44:49 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-24 10:46:06 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3632.9s (67.60 tokens/s)
2022-02-24 10:46:06 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.4529, Perplexity: 43.80

2022-02-27 15:27:16 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-27 15:27:16 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.5-jelinek_0.036_0.004_0.96_#2/checkpoint_best.pt
2022-02-27 15:27:30 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-27 15:27:30 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-27 15:27:30 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-27 16:28:31 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3620.9s (67.82 tokens/s)
2022-02-27 16:28:31 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.4543, Perplexity: 43.84

2022-02-27 15:27:16 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-27 15:27:16 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.5-jelinek_0.036_0.004_0.96_#3/checkpoint_best.pt
2022-02-27 15:27:29 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-27 15:27:30 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-27 15:27:30 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-27 16:28:08 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3597.8s (68.25 tokens/s)
2022-02-27 16:28:08 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.4578, Perplexity: 43.95

2022-02-27 15:28:52 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-27 15:28:52 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.5-jelinek_0.036_0.004_0.96_#4/checkpoint_best.pt
2022-02-27 15:29:14 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-27 15:29:14 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-27 15:29:14 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-27 16:29:43 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3585.4s (68.49 tokens/s)
2022-02-27 16:29:43 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.4568, Perplexity: 43.92

2022-02-24 09:45:02 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-24 09:45:02 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.5-jelinek_0.038_0.002_0.96_#1/checkpoint_best.pt
2022-02-24 09:45:15 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-24 09:45:15 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-24 09:45:15 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-24 10:52:21 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3982.6s (61.66 tokens/s)
2022-02-24 10:52:21 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.7336, Perplexity: 53.21

2022-02-27 15:27:24 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-27 15:27:24 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.5-jelinek_0.038_0.002_0.96_#5/checkpoint_best.pt
2022-02-27 15:27:46 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-27 15:27:46 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-27 15:27:46 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-27 16:28:47 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3618.0s (67.87 tokens/s)
2022-02-27 16:28:47 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.4695, Perplexity: 44.31

2022-02-27 15:27:24 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-27 15:27:24 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.5-jelinek_0.038_0.002_0.96_#6/checkpoint_best.pt
2022-02-27 15:27:45 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-27 15:27:45 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-27 15:27:45 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-27 16:28:38 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3607.2s (68.08 tokens/s)
2022-02-27 16:28:38 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.4310, Perplexity: 43.14

######################################################################################################
######################################################################################################
Good-Turing

2022-02-27 15:28:52 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-27 15:28:52 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.5-good-turing-n1/checkpoint_best.pt
2022-02-27 15:29:14 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-27 15:29:14 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-27 15:29:14 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-27 16:29:57 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3599.8s (68.22 tokens/s)
2022-02-27 16:29:57 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.5321, Perplexity: 46.27



######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
WIKITEXT 103 at 0.25 size
Cross entropy

2022-03-02 07:09:12 | INFO | fairseq.tasks.language_modeling | dictionary: 291888 types
2022-03-02 07:09:12 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.25_fp16-cross_entropy_#1/checkpoint_best.pt
2022-03-02 07:09:21 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-02 07:09:21 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-02 07:09:21 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-02 07:52:52 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2576.7s (95.30 tokens/s)
2022-03-02 07:52:52 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.1902, Perplexity: 73.02

2022-03-02 07:09:13 | INFO | fairseq.tasks.language_modeling | dictionary: 291888 types
2022-03-02 07:09:13 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.25_fp16-cross_entropy_#2/checkpoint_best.pt
2022-03-02 07:09:22 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-02 07:09:22 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-02 07:09:22 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-02 07:52:29 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2561.1s (95.88 tokens/s)
2022-03-02 07:52:29 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.1616, Perplexity: 71.58

2022-03-02 07:09:51 | INFO | fairseq.tasks.language_modeling | dictionary: 291888 types
2022-03-02 07:09:51 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.25_fp16-cross_entropy_#3/checkpoint_best.pt
2022-03-02 07:10:07 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-02 07:10:07 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-02 07:10:07 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-02 07:54:11 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2610.2s (94.08 tokens/s)
2022-03-02 07:54:11 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0893, Perplexity: 68.09

2022-03-02 07:11:41 | INFO | fairseq.tasks.language_modeling | dictionary: 291888 types
2022-03-02 07:11:41 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.25_fp16-cross_entropy_#4/checkpoint_best.pt
2022-03-02 07:11:50 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-02 07:11:50 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-02 07:11:50 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-02 07:55:30 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2587.7s (94.90 tokens/s)
2022-03-02 07:55:30 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0941, Perplexity: 68.31

######################################################################################################
######################################################################################################
Label Smoothing

2022-03-02 07:13:11 | INFO | fairseq.tasks.language_modeling | dictionary: 291888 types
2022-03-02 07:13:11 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.25_fp16-label_smoothing_0.01_#1/checkpoint_best.pt
2022-03-02 07:13:21 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-02 07:13:21 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-02 07:13:21 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-02 07:56:07 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2529.2s (97.09 tokens/s)
2022-03-02 07:56:07 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0664, Perplexity: 67.01

2022-03-02 07:13:11 | INFO | fairseq.tasks.language_modeling | dictionary: 291888 types
2022-03-02 07:13:11 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.25_fp16-label_smoothing_0.02_#1/checkpoint_best.pt
2022-03-02 07:13:21 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-02 07:13:21 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-02 07:13:21 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-02 07:56:04 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2524.7s (97.27 tokens/s)
2022-03-02 07:56:04 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0606, Perplexity: 66.75

2022-03-02 07:13:11 | INFO | fairseq.tasks.language_modeling | dictionary: 291888 types
2022-03-02 07:13:11 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.25_fp16-label_smoothing_0.04_#1/checkpoint_best.pt
2022-03-02 07:13:21 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-02 07:13:21 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-02 07:13:21 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-02 07:56:04 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2530.0s (97.06 tokens/s)
2022-03-02 07:56:04 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0251, Perplexity: 65.12

2022-03-02 07:13:48 | INFO | fairseq.tasks.language_modeling | dictionary: 291888 types
2022-03-02 07:13:48 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.25_fp16-label_smoothing_0.08_#1/checkpoint_best.pt
2022-03-02 07:14:05 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-02 07:14:05 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-02 07:14:05 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-02 07:58:39 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2632.2s (93.29 tokens/s)
2022-03-02 07:58:39 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0404, Perplexity: 65.82

2022-03-02 07:13:48 | INFO | fairseq.tasks.language_modeling | dictionary: 291888 types
2022-03-02 07:13:48 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.25_fp16-label_smoothing_0.1_#1/checkpoint_best.pt
2022-03-02 07:14:05 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-02 07:14:05 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-02 07:14:05 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-02 07:58:49 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2642.4s (92.93 tokens/s)
2022-03-02 07:58:49 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0263, Perplexity: 65.18

2022-03-05 08:42:43 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.25_fp16-label_smoothing_0.1_#2/checkpoint_best.pt
2022-03-05 08:42:52 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-05 08:42:52 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-05 08:42:53 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-05 09:26:09 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2567.5s (95.65 tokens/s)
2022-03-05 09:26:09 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0367, Perplexity: 65.65

2022-03-05 08:43:19 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.25_fp16-label_smoothing_0.1_#3/checkpoint_best.pt
2022-03-05 08:43:37 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-05 08:43:37 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-05 08:43:37 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-05 09:26:53 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2568.5s (95.61 tokens/s)
2022-03-05 09:26:53 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0567, Perplexity: 66.56

2022-03-05 08:43:12 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.25_fp16-label_smoothing_0.1_#4/checkpoint_best.pt
2022-03-05 08:43:28 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-05 08:43:28 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-05 08:43:28 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-05 09:28:53 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2679.5s (91.65 tokens/s)
2022-03-05 09:28:53 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0739, Perplexity: 67.37


######################################################################################################
######################################################################################################
Jelinek-Mercer

2022-03-03 09:47:57 | INFO | fairseq.tasks.language_modeling | dictionary: 291888 types
2022-03-03 09:47:57 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.25-jelinek_0.09_0.01_0.9_#1/checkpoint_best.pt
2022-03-03 09:48:14 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-03 09:48:14 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-03 09:48:14 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-03 10:31:37 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2569.7s (95.56 tokens/s)
2022-03-03 10:31:37 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0292, Perplexity: 65.31

2022-03-03 09:48:31 | INFO | fairseq.tasks.language_modeling | dictionary: 291888 types
2022-03-03 09:48:31 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.25-jelinek_0.08_0.02_0.9_#1/checkpoint_best.pt
2022-03-03 09:48:49 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-03 09:48:49 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-03 09:48:49 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-03 10:31:58 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2551.9s (96.23 tokens/s)
2022-03-03 10:31:58 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0188, Perplexity: 64.84

2022-03-03 09:48:51 | INFO | fairseq.tasks.language_modeling | dictionary: 291888 types
2022-03-03 09:48:51 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.25-jelinek_0.06_0.04_0.9_#1/checkpoint_best.pt
2022-03-03 09:49:01 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-03 09:49:01 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-03 09:49:01 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-03 10:32:02 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2546.2s (96.44 tokens/s)
2022-03-03 10:32:02 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0149, Perplexity: 64.66

2022-03-05 08:44:41 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.25-jelinek_0.04_0.06_0.9_#2/checkpoint_best.pt
2022-03-05 08:44:54 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-05 08:44:54 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-05 08:44:54 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-05 09:30:07 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2669.2s (92.00 tokens/s)
2022-03-05 09:30:07 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0522, Perplexity: 66.36

2022-03-05 08:44:41 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.25-jelinek_0.04_0.06_0.9_#3/checkpoint_best.pt
2022-03-05 08:44:54 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-05 08:44:54 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-05 08:44:54 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-05 09:29:22 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2626.4s (93.50 tokens/s)
2022-03-05 09:29:22 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0086, Perplexity: 64.38

2022-03-05 08:45:09 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.25-jelinek_0.04_0.06_0.9_#4/checkpoint_best.pt
2022-03-05 08:45:21 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-05 08:45:21 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-05 08:45:21 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-05 09:30:20 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2657.3s (92.41 tokens/s)
2022-03-05 09:30:20 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0052, Perplexity: 64.23

2022-03-03 09:48:55 | INFO | fairseq.tasks.language_modeling | dictionary: 291888 types
2022-03-03 09:48:55 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.25-jelinek_0.04_0.06_0.9_#1/checkpoint_best.pt
2022-03-03 09:49:05 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-03 09:49:05 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-03 09:49:05 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-03 10:32:18 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2557.6s (96.02 tokens/s)
2022-03-03 10:32:18 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0115, Perplexity: 64.51

2022-03-05 08:43:52 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.25-jelinek_0.02_0.08_0.9_#2/checkpoint_best.pt
2022-03-05 08:44:10 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-05 08:44:10 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-05 08:44:10 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-05 09:29:25 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2671.8s (91.91 tokens/s)
2022-03-05 09:29:25 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0429, Perplexity: 65.93

2022-03-05 08:46:11 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.25-jelinek_0.02_0.08_0.9_#3/checkpoint_best.pt
2022-03-05 08:46:23 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-05 08:46:23 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-05 08:46:23 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-05 09:31:31 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2662.9s (92.22 tokens/s)
2022-03-05 09:31:31 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.0143, Perplexity: 64.64

2022-03-05 08:46:11 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.25-jelinek_0.0_0.1_0.9_#1/checkpoint_best.pt
2022-03-05 08:46:23 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-05 08:46:23 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-05 08:46:23 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-05 09:30:41 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2613.6s (93.96 tokens/s)
2022-03-05 09:30:41 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.1092, Perplexity: 69.03

2022-03-05 08:46:40 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.25-jelinek_0.0_0.1_0.9_#3/checkpoint_best.pt
2022-03-05 08:46:52 | INFO | fairseq_cli.eval_lm | num. model params: 168,360,960
2022-03-05 08:46:52 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.25/test
2022-03-05 08:46:52 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.25 test 122,785 examples
2022-03-05 09:31:18 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2624.2s (93.58 tokens/s)
2022-03-05 09:31:18 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.1472, Perplexity: 70.88


######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
WIKITEXT 103 at 0.125 size
Cross entropy

2022-03-05 08:55:47 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-cross_entropy_#1/checkpoint_best.pt
2022-03-05 08:55:56 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-05 08:55:56 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-05 08:55:56 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
